address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",180.0,Hà Nội,Hà Đông,9.0,,20.982096483827853,Sổ đỏ/ Sổ hồng.,105.75470169987292,6.0,6.0,4.0,37.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Legacy Hill, Tân Vinh, Lương Sơn, Hòa Bình",316.0,Hòa Bình,Lương Sơn,24.0,Không nội thất,20.86106108430246,Hợp đồng mua bán,105.49463542884727,3.0,5.0,,10.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Him Lam Kênh Tẻ, Đường 10, Phường Tân Hưng, Quận 7, Hồ Chí Minh",200.0,Hồ Chí Minh,Quận 7,12.0,Đầy đủ,10.740583561652585,Sổ đỏ/ Sổ hồng,106.69873619584666,5.0,5.0,3.0,54.99,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",100.0,Hà Nội,Hoài Đức,5.0,,21.05670167969389,Hợp đồng mua bán,105.716696306762,,,,17.9,"Nhà biệt thự, liền kề",batdongsancomvn
"460C Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",116.0,Hồ Chí Minh,Quận 9,5.0,Cơ bản,10.8345433035232,Sổ đỏ/ Sổ hồng,106.830139278125,2.0,2.0,2.0,10.59,Nhà mặt phố,batdongsancomvn
"Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh",80.0,Hồ Chí Minh,Quận 9,,,10.8462414647051,Sổ hồng,106.795987529979,,,,15.0,Nhà mặt phố,batdongsancomvn
"Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",100.0,Hồ Chí Minh,Quận 2,6.0,Đầy đủ,10.7844547698218,Sổ đỏ/ Sổ hồng,106.759539129056,5.0,4.0,4.0,12.6,Nhà mặt phố,batdongsancomvn
"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",100.0,Hà Nội,Long Biên,,Đầy đủ,21.0621377844479,Sổ đỏ/ Sổ hồng,105.895007652846,6.0,6.0,6.0,26.5,Nhà mặt phố,batdongsancomvn
"Đường Hùng Vương, Phường Tân Phước, Phú Mỹ, Bà Rịa Vũng Tàu",162.0,Bà Rịa Vũng Tàu,Phú Mỹ,,,10.5572569905225,Sổ đỏ/ Sổ hồng,107.059846228438,,4.0,3.0,11.0,Nhà mặt phố,batdongsancomvn
"Phố Lý Thường Kiệt, Phường Dĩ An, Dĩ An, Bình Dương",102.5,Bình Dương,Dĩ An,6.0,,10.9081159293603,Sổ đỏ/ Sổ hồng,106.758295452309,3.0,4.0,3.0,7.5,Nhà mặt phố,batdongsancomvn
"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",55.0,Hà Nội,Đống Đa,9.0,Đầy đủ,21.0188324888234,Sổ đỏ/ Sổ hồng,105.822224029347,7.0,5.0,7.0,26.5,Nhà mặt phố,batdongsancomvn
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",110.0,Hà Nội,Bắc Từ Liêm,6.7,,21.0525396153318,Sổ đỏ/ Sổ hồng,105.789418742869,8.0,9.0,5.0,43.7,Nhà mặt phố,batdongsancomvn
"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh",245.0,Hồ Chí Minh,Gò Vấp,8.3,Không nội thất,10.825315933305,Sổ đỏ/ Sổ hồng,106.689799341324,,,,63.0,Nhà mặt phố,batdongsancomvn
"Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Thủ Đức, Hồ Chí Minh",143.0,Hồ Chí Minh,Thủ Đức,7.0,Đầy đủ,10.7823232419976,Sổ đỏ/ Sổ hồng,106.769267747509,2.0,2.0,2.0,12.7,Nhà mặt phố,batdongsancomvn
"Đường 782, Xã Bàu Đồn, Gò Dầu, Tây Ninh",306.0,Tây Ninh,Gò Dầu,,,11.1818400390185,,106.319994564012,,,,,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 3,,Đầy đủ,10.7726142265806,Sổ đỏ/ Sổ hồng,106.684880118245,10.0,8.0,5.0,28.0,Nhà mặt phố,batdongsancomvn
"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",92.0,Hà Nội,Gia Lâm,,,21.0153476425091,Sổ đỏ/ Sổ hồng,105.936637871857,,,,21.5,Nhà mặt phố,batdongsancomvn
"Phố Quảng Khánh, Phường Quảng An, Tây Hồ, Hà Nội",130.0,Hà Nội,Tây Hồ,,,21.0578148206156,Sổ đỏ/ Sổ hồng,105.819105008588,,,,152.0,Nhà mặt phố,batdongsancomvn
"Đường Phạm Khiêm Ích, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",100.0,Đà Nẵng,Ngũ Hành Sơn,5.0,Đầy đủ,16.0176002006379,Sổ đỏ/ Sổ hồng,108.256385282146,7.0,7.0,5.0,11.8,Nhà mặt phố,batdongsancomvn
"Phố Từ Hoa, Phường Quảng An, Tây Hồ, Hà Nội",395.0,Hà Nội,Tây Hồ,,,21.066622255296,Sổ đỏ/ Sổ hồng,105.827676920597,,16.0,5.0,339.0,Nhà mặt phố,batdongsancomvn
"Đường Tạ Đông Trung, Phường Gia Thụy, Long Biên, Hà Nội",50.0,Hà Nội,Long Biên,,,21.0502912929188,Sổ đỏ/ Sổ hồng,105.889060885312,4.0,5.0,7.0,,Nhà mặt phố,batdongsancomvn
"Nam Kỳ Khởi Nghĩa, Võ Thị Sáu, Quận 3, Hồ Chí Minh",214.0,Hồ Chí Minh,Quận 3,,,10.7876576165228,Sổ đỏ/ Sổ hồng,106.686103341475,29.0,29.0,6.0,158.0,Nhà mặt phố,batdongsancomvn
"Phố Xã Đàn, Phường Phương Mai, Đống Đa, Hà Nội",71.0,Hà Nội,Đống Đa,5.0,,21.0011284709913,Sổ đỏ/ Sổ hồng,105.839634968611,7.0,7.0,7.0,59.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh",30.0,Hồ Chí Minh,Quận 10,,,10.7630045888963,,106.668227772958,,,,14.5,Nhà mặt phố,batdongsancomvn
"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",86.0,Hồ Chí Minh,Bình Chánh,,Đầy đủ,10.7244414077984,Sổ đỏ/ Sổ hồng,106.6648278482724,2.0,3.0,,4.8,Căn hộ chung cư,batdongsancomvn
"Feliz En Vista, Phan Văn Đáng, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",85.0,Hồ Chí Minh,Quận 2,,Đầy đủ,10.7768311874772,Sổ đỏ/ Sổ hồng,106.756000939129,2.0,2.0,,8.4,Căn hộ chung cư,batdongsancomvn
"Sun Symphony Residence, Trần Hưng Đạo, Nại Hiên Đông , Sơn Trà, Đà Nẵng",85.0,Đà Nẵng,Sơn Trà,,Không nội thất,16.0887730861454,Sổ đỏ/ Sổ hồng,108.229015360051,2.0,2.0,,8.6,Căn hộ chung cư,batdongsancomvn
"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",58.0,Hồ Chí Minh,Bình Chánh,,Cơ bản,10.72565227897323,Sổ đỏ/ Sổ hồng,106.66427964910476,1.0,2.0,,3.7,Căn hộ chung cư,batdongsancomvn
"Căn hộ RichStar, Hòa Bình, Hiệp Tân, Tân Phú, Hồ Chí Minh",65.0,Hồ Chí Minh,Tân Phú,,Đầy đủ,10.7723371362862,Hợp đồng mua bán,106.625474332564,2.0,2.0,,3.3,Căn hộ chung cư,batdongsancomvn
"Usilk City, Tố Hữu, La Khê, Hà Đông, Hà Nội",79.0,Hà Nội,Hà Đông,,Đầy đủ,20.973829482189934,Sổ đỏ/ Sổ hồng,105.76031742814511,2.0,2.0,,5.7,Căn hộ chung cư,batdongsancomvn
"Green Stars, 232 - 234, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",66.8,Hà Nội,Bắc Từ Liêm,,Đầy đủ,21.05264661047655,Sổ đỏ/ Sổ hồng,105.77993631674238,2.0,2.0,,5.6,Căn hộ chung cư,batdongsancomvn
"Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",80.0,Hà Nội,Bắc Từ Liêm,,Đầy đủ,21.06804361156101,Sổ đỏ/ Sổ hồng,105.80305459720584,2.0,2.0,,9.95,Căn hộ chung cư,batdongsancomvn
"Diamond Island, Bình Trưng Tây, Quận 2, Hồ Chí Minh",87.0,Hồ Chí Minh,Quận 2,,Đầy đủ,10.7795690145486,Hợp đồng mua bán,106.747773180219,2.0,2.0,,7.3,Căn hộ chung cư,batdongsancomvn
"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",37.0,Hồ Chí Minh,Quận 7,,,10.7272176446464,,106.701135131108,1.0,,,2.5,Căn hộ chung cư,batdongsancomvn
"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh",79.0,Hồ Chí Minh,Quận 8,,,10.744214147291418,,106.67633146524014,2.0,2.0,,3.95,Căn hộ chung cư,batdongsancomvn
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",128.0,Hà Nội,Bắc Từ Liêm,,Đầy đủ,21.07421313366991,Hợp đồng mua bán,105.79021197664244,3.0,3.0,,12.8,Căn hộ chung cư,batdongsancomvn
"Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",85.0,Hà Nội,Đông Anh,,Đầy đủ,21.08238683600485,Sổ đỏ/ Sổ hồng,105.87175890206711,2.0,3.0,,5.1,Căn hộ chung cư,batdongsancomvn
"Đường Đỗ Ngọc Thạnh, Phường 12, Quận 5, Hồ Chí Minh",83.4,Hồ Chí Minh,Quận 5,,,10.7567189536937,Sổ đỏ/ Sổ hồng,106.659992849912,3.0,3.0,,2.85,Căn hộ chung cư,batdongsancomvn
"Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",72.0,Hà Nội,Thanh Xuân,,,20.997587,,105.80383,,2.0,,6.624,Căn hộ chung cư,batdongsancomvn
"The Meridian, Quy Mỹ, Hòa Cường Nam, Hải Châu, Đà Nẵng",73.98,Đà Nẵng,Hải Châu,,Đầy đủ,16.0338295354645,Hợp đồng mua bán,108.232023363042,2.0,2.0,,6.3,Căn hộ chung cư,batdongsancomvn
"Dự án Noble Crystal Tây Hồ, Phường Phú Thượng, Tây Hồ, Hà Nội",147.7,Hà Nội,Tây Hồ,,Cơ bản nội thất bàn giao nhập khẩu Châu Âu.,21.083948181029164,Hợp đồng mua bán.,105.80926659418331,4.0,3.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án Imperia Garden, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",100.0,Hà Nội,Thanh Xuân,,Full đồ.,20.9972763061523,,105.80298614502,,,,10.5,Căn hộ chung cư,batdongsancomvn
"New City Thủ Thiêm, 17, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh",86.0,Hồ Chí Minh,Quận 2,,,10.7820719804996,HDMB,106.740033683633,2.0,3.0,,7.6,Căn hộ chung cư,batdongsancomvn
"Celestine Westlake, Phú Thượng, Tây Hồ, Hà Nội",110.0,Hà Nội,Tây Hồ,,Cơ bản,21.071520797134536,Sổ đỏ/ Sổ hồng,105.80995039286698,2.0,3.0,,,Căn hộ chung cư,batdongsancomvn
"Đường 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",97.0,Hồ Chí Minh,Bình Tân,8.0,Cơ bản,10.7938239559091,Sổ đỏ/ Sổ hồng,106.590740269988,4.0,7.0,3.0,7.2,Nhà riêng,batdongsancomvn
"Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh",40.0,Hồ Chí Minh,Quận 3,4.0,Đầy đủ,10.7878471112552,Sổ đỏ/ Sổ hồng,106.672841235995,4.0,4.0,3.0,8.6,Nhà riêng,batdongsancomvn
"Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",72.7,Hồ Chí Minh,Quận 1,4.0,,10.7634197919826,Sổ đỏ/ Sổ hồng,106.695296889701,6.0,5.0,4.0,16.8,Nhà riêng,batdongsancomvn
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",61.0,Hồ Chí Minh,Nhà Bè,6.6,Đầy đủ,10.6928571326349,Sổ đỏ/ Sổ hồng.,106.740855617006,4.0,3.0,3.0,6.8,Nhà riêng,batdongsancomvn
"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",109.0,Hồ Chí Minh,Quận 1,6.0,,10.7630997222793,Sổ hồng chính chủ.,106.687170689963,15.0,14.0,6.0,36.0,Nhà riêng,batdongsancomvn
"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",142.6,Hồ Chí Minh,Quận 3,7.0,,10.7834875827682,Sổ đỏ/ Sổ hồng,106.697312451256,7.0,6.0,4.0,33.6,Nhà riêng,batdongsancomvn
"Đường Bùi Hữu Nghĩa, Phường Tân Vạn, Biên Hòa, Đồng Nai",132.0,Đồng Nai,Biên Hòa,6.0,,10.9138687037659,Sổ riêng,106.826725165514,,,2.0,2.7,Nhà riêng,batdongsancomvn
"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",60.0,Hồ Chí Minh,Bình Tân,4.0,Cơ bản.,10.7897629519907,Sổ đỏ/ Sổ hồng,106.589193982899,5.0,4.0,4.0,5.45,Nhà riêng,batdongsancomvn
"Đường Dương Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh",34.0,Hồ Chí Minh,Quận 8,3.4,,10.7487480277661,Sổ đỏ/ Sổ hồng,106.687374785542,2.0,3.0,2.0,4.7,Nhà riêng,batdongsancomvn
"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh",59.0,Hồ Chí Minh,Bình Tân,4.0,Đầy đủ,10.7835381593737,Sổ đỏ/ Sổ hồng,106.603694909217,7.0,7.0,5.0,11.29,Nhà riêng,batdongsancomvn
"Đường 11, Phường Cát Lái, Quận 2, Hồ Chí Minh",63.0,Hồ Chí Minh,Quận 2,5.0,,10.8006997483066,Sổ đỏ/ Sổ hồng,106.789503653664,1.0,2.0,,4.85,Nhà riêng,batdongsancomvn
"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",58.7,Hồ Chí Minh,Quận 12,4.4,Không nội thất,10.8801009348045,Sổ đỏ/ Sổ hồng,106.665614174171,2.0,2.0,2.0,4.69,Nhà riêng,batdongsancomvn
"Đường Thạnh Lộc 27, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",62.0,Hồ Chí Minh,Quận 12,4.0,Đầy đủ,10.872592309876,Sổ đỏ/ Sổ hồng,106.679325849738,5.0,4.0,5.0,6.9,Nhà riêng,batdongsancomvn
"Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh",112.9,Hồ Chí Minh,Tân Bình,12.0,,10.7835827891338,Sổ hồng,106.647479193276,8.0,8.0,5.0,18.0,Nhà riêng,batdongsancomvn
"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh",104.1,Hồ Chí Minh,Quận 10,5.4,,10.7765788718813,Sổ đỏ.,106.671900948814,5.0,4.0,3.0,21.0,Nhà riêng,batdongsancomvn
"Dự án KDC An Phú, Đường N2, Phường An Phú, Thuận An, Bình Dương",110.0,Bình Dương,Thuận An,5.0,,10.94840661568546,Sổ đỏ/ Sổ hồng,106.73198464807238,,5.0,4.0,6.3,Nhà riêng,batdongsancomvn
"527/, Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh",40.6,Hồ Chí Minh,Tân Bình,4.0,,10.8255176593896,Sổ đỏ/ Sổ hồng,106.640150245124,2.0,2.0,2.0,4.75,Nhà riêng,batdongsancomvn
"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",136.0,Hồ Chí Minh,Quận 10,5.33,,10.7817136455189,Sổ đỏ/ Sổ hồng,106.674809332136,3.0,4.0,3.0,18.0,Nhà riêng,batdongsancomvn
"Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",56.0,Hồ Chí Minh,Tân Phú,4.0,,10.7880313860752,Sổ đỏ/ Sổ hồng,106.629754332127,2.0,3.0,2.0,6.85,Nhà riêng,batdongsancomvn
"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh",101.0,Hồ Chí Minh,Quận 1,8.0,,10.7857114486403,Sổ đỏ/ Sổ hồng,106.698582454167,15.0,15.0,6.0,35.9,Nhà riêng,batdongsancomvn
"Dự án Eco Retreat Long An, Xã Thanh Phú, Bến Lức, Long An",220.0,Long An,Bến Lức,10.0,,10.665262664130587,,106.49300110373072,4.0,4.0,3.0,16.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Khu đô thị Ecopark, Trúc, Xuân Quan, Văn Giang, Hưng Yên",300.0,Hưng Yên,Văn Giang,,,20.97364807838311,Sổ đỏ/ Sổ hồng,105.92236802385642,,,2.0,81.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Legacy Hill, Tân Vinh, Lương Sơn, Hòa Bình",332.0,Hòa Bình,Lương Sơn,15.0,Không nội thất,20.860923044768903,Sổ đỏ/ Sổ hồng,105.49478426835512,4.0,5.0,,10.6,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Văn Khê, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",130.0,Hà Nội,Hà Đông,20.0,,20.972761718876647,Sổ đỏ/ Sổ hồng,105.76065348138528,5.0,5.0,5.0,28.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",100.0,Hà Nội,Hà Đông,4.5,,20.9581475038248,Sổ đỏ/ Sổ hồng.,105.767231956654,4.0,4.0,5.0,18.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Ocean Park 2, Long Hưng, Văn Giang, Hưng Yên",64.0,Hưng Yên,Văn Giang,,,20.94329514771704,Đang chờ sổ,105.98045600564711,,,4.0,8.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Sun Cosmo Residence, Trần Thị Lý, Mỹ An, Ngũ Hành Sơn, Đà Nẵng",250.0,Đà Nẵng,Ngũ Hành Sơn,12.0,,16.050683760329616,Hợp đồng mua bán,108.2336163366506,5.0,5.0,3.0,35.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Số 4, Phường An Khánh, Thủ Đức, Hồ Chí Minh",179.0,Hồ Chí Minh,Thủ Đức,,,10.7966841853302,Sổ đỏ/ Sổ hồng,106.735743237112,5.0,4.0,3.0,38.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội",118.0,Hà Nội,Gia Lâm,8.0,,21.019170934682705,Sổ đỏ/ Sổ hồng,105.97050416848988,4.0,4.0,4.0,19.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Golden City, Phường Hòa Nghĩa, Dương Kinh, Hải Phòng",67.5,Hải Phòng,Dương Kinh,,,20.78696718952316,Hợp đồng mua bán,106.70228379445436,,,4.0,6.2,"Nhà biệt thự, liền kề",batdongsancomvn
"Xã Bảo Yên, Thanh Thủy, Phú Thọ",180.0,Phú Thọ,Thanh Thủy,,Nội thất cao cấp.,21.1547483003352,,105.282036147669,3.0,3.0,2.0,8.0,"Nhà biệt thự, liền kề",batdongsancomvn
"La Vida Residences, 3/2, 12, Vũng Tàu, Bà Rịa Vũng Tàu",77.5,Bà Rịa Vũng Tàu,Vũng Tàu,11.5,,10.395698020040893,Hợp đồng mua bán,107.1480839398466,,,,7.8,"Nhà biệt thự, liền kề",batdongsancomvn
"La Vida Residences, 3/2, 12, Vũng Tàu, Bà Rịa Vũng Tàu",82.5,Bà Rịa Vũng Tàu,Vũng Tàu,13.0,"Hoàn thiện bên ngoài, thô bên trong",10.395680221742806,Hợp đồng mua bán,107.14847670045717,,,,6.75,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Ocean Park 2, Xã Long Hưng, Văn Giang, Hưng Yên",48.0,Hưng Yên,Văn Giang,4.0,,20.943933673926416,Sổ đỏ/ Sổ hồng,105.97993504084953,,,,7.15,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Vũ Tông Phan, Phường An Phú, Thủ Đức, Hồ Chí Minh",160.0,Hồ Chí Minh,Thủ Đức,8.0,Đầy đủ,10.7975407480928,Sổ hồng,106.742873726342,4.0,5.0,3.0,55.0,"Nhà biệt thự, liền kề",batdongsancomvn
"CityLand Riverside, Số 14, Đường Số 2, Phường Tân Phú, Quận 7, Hồ Chí Minh",220.0,Hồ Chí Minh,Quận 7,,,10.7374192574297,,106.72570891418,,,,53.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Ruby Coastal City, Vạn Sơn, Đồ Sơn, Hải Phòng",294.0,Hải Phòng,Đồ Sơn,15.0,Đầy đủ,20.729420432264146,Sổ đỏ/ Sổ hồng,106.779649483814,,,,11.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Vlasta Thủy Nguyên, 359C, Thủy Đường, Thủy Nguyên, Hải Phòng",62.5,Hải Phòng,Thủy Nguyên,5.0,,20.927694366652787,Hợp đồng mua bán,106.67917313061491,4.0,5.0,4.0,5.1,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Gardenia, Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội",118.8,Hà Nội,Nam Từ Liêm,,,21.03697040994058,,105.76026258777765,,,,36.6,"Nhà biệt thự, liền kề",batdongsancomvn
"T&T Millennia City Long Hậu, Long Hậu, Cần Giuộc, Long An",200.0,Long An,Cần Giuộc,10.0,Cơ bản,10.641064833271658,Hợp đồng mua bán,106.69129202564852,4.0,5.0,3.0,8.4,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Tô Ngọc Vân, Phường Quảng An, Tây Hồ, Hà Nội",150.0,Hà Nội,Tây Hồ,12.5,Đầy đủ.,21.0687743987421,Sổ đỏ/ Sổ hồng,105.824232661832,,,9.0,116.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",69.6,Hồ Chí Minh,Quận 1,,,10.7695877723188,,106.700579363744,,,7.0,51.0,Nhà mặt phố,batdongsancomvn
"Phường 15, Quận 10, Hồ Chí Minh",92.0,Hồ Chí Minh,Quận 10,,,10.780915886884,Sổ đỏ/ Sổ hồng,106.664757348452,5.0,4.0,4.0,17.5,Nhà mặt phố,batdongsancomvn
"Đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội",103.0,Hà Nội,Nam Từ Liêm,4.2,,20.9882368489559,Sổ đỏ/ Sổ hồng,105.793039843919,4.0,5.0,3.0,40.0,Nhà mặt phố,batdongsancomvn
"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",48.0,Hà Nội,Cầu Giấy,4.0,,21.033246258057,Sổ đỏ,105.792193833785,7.0,4.0,7.0,33.0,Nhà mặt phố,batdongsancomvn
"Phố Lý Thường Kiệt, Phường Hoàng Văn Thụ, Hồng Bàng, Hải Phòng",207.0,Hải Phòng,Hồng Bàng,5.66,,20.8605643572286,Sổ đỏ/ Sổ hồng,106.679678186774,,,,22.0,Nhà mặt phố,batdongsancomvn
"Đường Phùng Khoang, Phường Trung Văn, Nam Từ Liêm, Hà Nội",102.0,Hà Nội,Nam Từ Liêm,4.2,,20.9885670345915,"Sổ đỏ chính chủ, sẵn giao dịch.",105.793231743813,,,3.0,40.0,Nhà mặt phố,batdongsancomvn
"Đường Lương Ngọc Quyến, Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",80.0,Hà Nội,Hoàn Kiếm,5.4,Đầy đủ,21.0350801583925,Sổ đỏ/ Sổ hồng,105.853200882379,13.0,13.0,3.0,77.8,Nhà mặt phố,batdongsancomvn
"Phường Tân Tiến, Nha Trang, Khánh Hòa",61.6,Khánh Hòa,Nha Trang,4.0,,12.2440543393468,,109.18743066552,4.0,5.0,3.0,9.3,Nhà mặt phố,batdongsancomvn
"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",215.0,Hà Nội,Hai Bà Trưng,8.5,Đầy đủ,20.99807996626,Sổ đỏ/ Sổ hồng,105.850169601901,9.0,9.0,9.0,189.0,Nhà mặt phố,batdongsancomvn
"Đường Tân Xuân 2, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh",654.0,Hồ Chí Minh,Hóc Môn,,,10.8780539615945,Sổ hồng,106.605967832409,4.0,3.0,,19.0,Nhà mặt phố,batdongsancomvn
"Phường Cẩm Châu, Hội An, Quảng Nam",2.0,Quảng Nam,Hội An,60.0,Đầy đủ.,15.885028772309,Sổ đỏ/ Sổ hồng.,108.347260975442,97.0,97.0,7.0,,Nhà mặt phố,batdongsancomvn
"Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội",235.0,Hà Nội,Cầu Giấy,10.0,Cao Cấp,21.0346463266941,Sổ đỏ/ Sổ hồng,105.770239046239,11.0,10.0,10.0,196.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Trọng Tuyển, Phường 2, Tân Bình, Hồ Chí Minh",80.0,Hồ Chí Minh,Tân Bình,4.0,,10.7985774802212,Sổ đỏ/ Sổ hồng,106.665713438935,,,5.0,18.5,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Đình Khơi, Phường 4, Tân Bình, Hồ Chí Minh",124.4,Hồ Chí Minh,Tân Bình,,Đầy đủ,10.7951003246504,Sổ đỏ/ Sổ hồng,106.657379184232,10.0,10.0,7.0,33.0,Nhà mặt phố,batdongsancomvn
"Đường Mỹ Đa Đông 9, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",80.0,Đà Nẵng,Ngũ Hành Sơn,5.0,Cơ bản,16.0362306333766,Sổ đỏ/ Sổ hồng,108.244824774242,3.0,3.0,1.0,10.5,Nhà mặt phố,batdongsancomvn
"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội",315.0,Hà Nội,Long Biên,8.6,,21.0655065129423,,105.898220133385,,,8.0,150.0,Nhà mặt phố,batdongsancomvn
"Đường Bùi Quốc Khái, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",40.0,Hà Nội,Hoàng Mai,4.2,,20.9614407835255,Sổ đỏ/ Sổ hồng,105.821800380708,,5.0,4.0,20.0,Nhà mặt phố,batdongsancomvn
"Đường Triệu Việt Vương, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",170.0,Hà Nội,Hai Bà Trưng,7.0,Đầy đủ,21.0151985918237,Sổ đỏ/ Sổ hồng,105.849965239993,,26.0,10.0,202.0,Nhà mặt phố,batdongsancomvn
